"year","SLC01A","SLC01B","SLC02A","SLC02B","SLC03A","SLC03B","SLC04A","SLC04B","SLC05A","SLC05B","SLC06A","SLC06B","SLC07A","SLC07B","SLC08A","SLC08B","SLC09A","SLC09B","SLC11C","SLC13A","SLC13B","SLC14A","SLC14B","SLC15A","SLC15B","SLC17A","SLC17B","SLC18A","SLC18B","SLC19A","SLC19B","SLC20A","SLC20B","SLC21A","SLC21B","SLC22A","SLC22B","SLC23A","SLC23B","SLC24A","SLC24B","SLC26A","SLC26B","SLC27A","SLC27B","SLC28A","SLC28B","SLC29B","SLC29C","SLC29D","SLC32A","SLC32B","SLC33A","SLC33B","slc31a","slc31b","slc34a","slc34b"
1807,NA,0.968971560066159,NA,NA,NA,NA,NA,NA,1.36517318992436,NA,1.73353756625921,2.16789718396952,1.31979673432107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56100031593968,3.84639215331725,NA,NA,NA,NA,NA,NA,1.90943878412043,1.46306621420926,0.955160156555192,0.629977969360421,NA,NA,NA,NA,NA,NA,NA,NA,1.14382761164271,0.496160909243693,NA,NA,NA,NA,NA,1.73119013304656,2.4301121515382,NA,NA,1.99298397761947,2.66575126935194
1808,NA,0.976359984119776,NA,NA,NA,NA,NA,NA,1.33565921148186,NA,1.64468600401848,2.18963203104015,1.34090437822911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58119356948435,3.81399262716641,NA,NA,NA,NA,NA,NA,1.93328859637757,1.44176769592882,0.973237985411019,0.654657257203255,NA,NA,NA,NA,NA,NA,NA,NA,1.22819952035678,0.545731512848639,NA,NA,NA,NA,NA,1.6632767117181,2.4019548821976,NA,NA,2.01172322726518,2.75632557225053
1809,NA,0.984513718763856,NA,NA,NA,NA,NA,NA,1.32458326054151,NA,1.55348071541047,2.22052620267559,1.37086279301803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61133183118752,3.77956415216757,NA,NA,NA,NA,NA,NA,1.94325642089556,1.4193322318965,0.9955205169226,0.687349904301193,NA,NA,NA,NA,NA,NA,NA,NA,1.32096583652748,0.60170418999943,NA,NA,NA,NA,NA,1.6085104617974,2.37578876485963,NA,NA,2.03565221226956,2.85104163151705
1810,NA,0.991714132624148,0.227789134165264,NA,NA,NA,NA,NA,1.32884412917902,NA,1.46518057676199,2.25718926555385,1.40575396452758,NA,NA,NA,0.652571744989544,NA,NA,NA,NA,NA,NA,NA,NA,2.64531587189298,3.73858699703503,NA,NA,NA,NA,NA,1.58671796898583,1.92911487176007,1.39333799383129,1.0142940025746,0.724087440701865,NA,NA,NA,NA,NA,NA,NA,NA,1.4154103452663,0.661251271400177,NA,NA,NA,NA,NA,1.56878123645339,2.34918439421105,NA,NA,2.06328792749682,2.93803735894559
1811,NA,0.996969004662609,0.268156351776036,NA,NA,NA,NA,NA,1.3434802956643,NA,1.3843849444963,2.29453597080604,1.43964293129962,NA,NA,NA,0.680321558698674,NA,NA,NA,NA,NA,NA,NA,NA,2.67195525959478,3.68787594340448,NA,NA,NA,NA,1.13529853987334,1.55775056851682,1.88761465567286,1.36229484257793,1.0236349532878,0.760676817891756,NA,NA,NA,NA,NA,NA,NA,NA,1.50468664355657,0.721593438163158,NA,NA,NA,NA,NA,1.54368681479608,2.32005389304853,NA,NA,2.09368479853257,3.00704202991552
1812,1.82846545055243,1.00045032992565,0.308650599593873,NA,NA,NA,NA,NA,1.36444722817835,NA,1.31558821060457,2.32965304508302,1.4671109239749,NA,NA,NA,0.707382518619184,NA,NA,NA,NA,NA,NA,NA,NA,2.68122883863948,3.62654066798224,NA,NA,NA,NA,1.16659471419664,1.53081591865491,1.81974399124056,1.327123478786,1.02155153143468,0.795096218598339,NA,NA,NA,NA,NA,NA,NA,NA,1.58447628313917,0.780621453256222,NA,NA,NA,NA,NA,1.53026414320272,2.28428913690366,NA,NA,2.12075175214988,3.05316719664492
1813,1.84187999969195,1.00214306121712,0.348809526432916,NA,NA,NA,NA,NA,1.38694280892008,NA,1.26460929972928,2.36352059439776,1.48524823846969,NA,NA,NA,0.732212745930972,NA,NA,NA,NA,NA,NA,NA,NA,2.66957407067287,3.55771559238059,NA,NA,NA,NA,1.19850743400537,1.50576726496992,1.72999135878184,1.28942625401368,1.00785448496208,0.826349734926016,NA,NA,NA,NA,NA,NA,NA,NA,1.65282670606979,0.836361984686308,NA,NA,NA,NA,NA,1.52458344901938,2.23704247763124,NA,NA,2.1390003795129,3.07445027852895
1814,1.85151114670207,1.00077543936608,0.387554296753625,NA,NA,NA,NA,NA,1.40671491639714,NA,1.23594306378306,2.39789783938098,1.49297052940614,NA,NA,NA,0.752599789658182,NA,NA,NA,NA,NA,NA,NA,NA,2.63765375615348,3.48529410423653,NA,NA,NA,NA,1.23036451388309,1.48151385457397,1.6256012012526,1.25023091182087,0.982731616039633,0.853231215583165,NA,NA,NA,NA,NA,NA,NA,NA,1.71039595176287,0.887362006761946,NA,NA,NA,NA,NA,1.52124666588842,2.1729664037286,NA,NA,2.14563264136582,3.07057931825567
1815,1.8510390868284,0.993713632564572,0.422628793459196,NA,NA,NA,NA,NA,1.42002039305753,NA,1.23031792069716,2.43052157347491,1.48705500868573,NA,NA,NA,0.765811861485563,NA,NA,NA,NA,NA,NA,NA,NA,2.58601425683154,3.41384716001172,NA,NA,NA,NA,1.25792631590688,1.45463372785177,1.5148393035367,1.20912931436686,0.946443250083863,0.873247327595909,NA,NA,NA,NA,NA,NA,NA,NA,1.75358650387292,0.930481017141305,NA,NA,NA,NA,NA,1.51675252934504,2.09096681642107,NA,NA,2.13546989068048,3.03637859891276
1816,1.83414539946536,0.978912877248534,0.450839747435183,NA,NA,NA,NA,NA,1.42176198929621,NA,1.24555235241678,2.45524773934241,1.46514145749427,NA,NA,NA,0.768785370908201,NA,2.0319766568734,NA,NA,NA,NA,NA,NA,2.51269602131377,3.34377489261655,NA,NA,NA,NA,1.27512620506939,1.42219048484579,1.40518712131709,1.16405783841053,0.899523217177034,0.88324691102106,NA,NA,NA,NA,NA,NA,NA,NA,1.77538430896184,0.960940642617696,NA,NA,NA,NA,NA,1.50701700939319,1.99096486267173,NA,NA,2.10261624609984,2.96510551460736
1817,1.79978765169721,0.957167233806499,0.470010425110458,NA,NA,NA,NA,NA,1.40946221529312,NA,1.27793852707362,2.46786195503865,1.43016365016179,NA,NA,NA,0.760120077247453,NA,1.87355786789859,NA,NA,NA,NA,NA,NA,2.41716273625329,3.27564511308508,NA,NA,NA,NA,1.28052257066606,1.38623999031117,1.30711772668799,1.11454118366736,0.845780274542107,0.882817558351279,NA,NA,NA,NA,NA,NA,NA,NA,1.77053817629424,0.976686892003807,NA,NA,NA,NA,NA,1.49090077410196,1.87782646011986,NA,NA,2.04789387269418,2.86270434100113
1818,1.75031937185149,0.93055759871603,0.481842764301105,NA,NA,NA,NA,NA,1.38840822435631,NA,1.32452929958306,2.47061512239779,1.39166968772483,NA,NA,NA,0.741633173993382,NA,1.72255794452961,NA,NA,NA,NA,NA,NA,2.30441566151743,3.21234349533313,NA,NA,NA,NA,1.27753689199357,1.35252493392992,1.22537072625318,1.06401757631214,0.791760797946486,0.876583451965742,NA,NA,NA,NA,NA,NA,NA,NA,1.74092161614395,0.980686499455188,NA,NA,NA,NA,NA,1.4733339656229,1.7648818763952,NA,NA,1.98184320682593,2.74838281899665
1819,1.69247012525503,0.902543052226087,0.492108735231932,NA,NA,NA,NA,NA,1.36791006133156,1.04478409710327,1.38228157887701,2.46781860510856,1.36060011105699,NA,NA,NA,0.717224236617524,NA,1.58615962715642,NA,NA,NA,NA,NA,NA,2.18406963940943,3.15620984291848,NA,NA,NA,NA,1.27233569701989,1.32757646054934,1.16363187628422,1.01745288228185,0.744365899608013,0.871611506822912,NA,NA,NA,NA,NA,NA,NA,NA,1.69407326791644,0.978272434692566,NA,NA,NA,NA,NA,1.46055036215439,1.66813644186503,NA,NA,1.91818877967396,2.64404091091268
1820,1.6338062022161,0.876873921114518,0.505806323713414,NA,NA,NA,NA,NA,1.3571428655423,1.14814981723728,1.44811442573877,2.46299822813595,1.34505398537466,NA,NA,NA,0.691802741003855,NA,1.47153236762308,NA,NA,NA,NA,NA,NA,2.06700983640245,3.10914156015328,NA,NA,NA,NA,1.27152225686949,1.31731945102266,1.12516990600454,0.980924125546684,0.709084678103133,0.874673780405106,NA,NA,NA,NA,NA,NA,NA,NA,1.64064606185906,0.975114639728402,NA,NA,NA,NA,NA,1.45590574412587,1.60030250438997,NA,NA,1.86948850923302,2.56865318042556
1821,1.57984502878664,0.854538978965341,0.525734956642501,NA,NA,NA,NA,NA,1.36225364795944,1.25053137266263,1.51640684017633,2.45847122135523,1.34927157557249,NA,NA,NA,0.669647301182113,NA,1.38286886110229,NA,NA,NA,NA,NA,NA,1.96145322586365,3.0712779291934,NA,NA,NA,NA,1.27880366038045,1.32447307398979,1.11131011224469,0.95889922573712,0.689031069381133,0.889673793678825,NA,NA,NA,NA,NA,NA,NA,NA,1.59100194690554,0.976363642322254,NA,NA,NA,NA,NA,1.45964194963455,1.56955430212798,NA,NA,1.84233794600703,2.53548677834614
1822,1.53573334036821,0.834717784973488,0.553477210010364,NA,NA,NA,NA,NA,1.38599860915649,1.34985855713903,1.58025408677682,2.45677080903772,1.37492862025407,NA,NA,NA,0.653174553022561,NA,1.32008089822265,NA,NA,NA,NA,NA,NA,1.87056334264953,3.04420865403707,NA,NA,NA,NA,1.29480539336091,1.34730707796057,1.12207472251751,0.953134709025939,0.684140563454045,0.916655123582651,NA,NA,NA,NA,NA,NA,NA,NA,1.55433064384093,0.986682338951199,NA,NA,NA,NA,NA,1.46979193176362,1.57951304373009,NA,NA,1.83660309535128,2.55135223340343
1823,1.50684637236894,0.817752233360014,0.591053448062118,NA,NA,NA,NA,NA,1.42990229056681,1.44414112342122,1.63635229363103,2.46325687038288,1.4237849106661,NA,NA,NA,0.644382323629509,NA,1.28259531750444,NA,NA,NA,NA,NA,NA,1.79660432708516,3.03245052227683,NA,NA,NA,NA,1.31969676754971,1.38356695159772,1.15613365907511,0.965053653938429,0.692372787003593,0.953884927235752,NA,NA,NA,NA,NA,NA,NA,NA,1.54066467657723,1.01143182451265,NA,NA,NA,NA,NA,1.48502404881449,1.63063712268539,NA,NA,1.85150158995579,2.62005229938033
1824,1.4972643004508,0.804236435539288,0.639534806610563,NA,NA,NA,NA,NA,1.49267619637952,1.53050182351955,1.6804709616098,2.47987165987962,1.49471157665988,NA,NA,NA,0.643750192512286,NA,1.27012506570791,NA,NA,NA,NA,NA,NA,1.74270806359916,3.03931750261829,NA,NA,NA,NA,1.35319602311018,1.42842406650344,1.21001216638952,0.995055389808321,0.709913695576186,0.998134216994869,NA,NA,NA,NA,NA,NA,NA,NA,1.55748686612843,1.0545513828079,NA,NA,NA,NA,NA,1.5046159283672,1.71863243622812,NA,NA,1.88402022424465,2.73871031477283
1825,1.50962430835107,0.795459079644201,0.69883412881842,NA,NA,NA,NA,NA,1.56969504822022,1.60469181796038,1.70639466640094,2.50345576693256,1.58412916142184,NA,NA,NA,0.651083975322052,NA,1.28326382094661,NA,NA,NA,NA,NA,NA,1.7121270590659,3.0665697878728,NA,NA,NA,NA,1.39339622121947,1.47619499259706,1.27826326919241,1.0425530106141,0.731969499599044,1.04571945158995,NA,NA,NA,NA,NA,NA,NA,NA,1.60909525597153,1.11954359875057,NA,NA,NA,NA,NA,1.53002961515416,1.83577138606992,NA,NA,1.92899993013412,2.89871940320207
1826,1.54416541922643,0.79383057308799,0.769067237781576,NA,NA,NA,NA,NA,1.65638658938101,1.66485192240245,1.71400562692154,2.53044081206164,1.68688649188678,NA,NA,NA,0.666816609893574,NA,1.32386561585612,NA,NA,NA,NA,NA,NA,1.70731302528312,3.11435641352922,NA,NA,NA,NA,1.43985176625069,1.52594652306465,1.35543405454779,1.10666867246315,0.754582517680892,1.09478404268981,1.33871913033326,NA,NA,NA,NA,NA,NA,NA,1.69826566239914,1.2104998283162,NA,NA,NA,NA,NA,1.56403137321611,1.97539362461799,NA,NA,1.98159339902448,3.08830242003895
1827,1.59880275791223,0.801908371683044,0.850438190225508,NA,NA,NA,NA,NA,1.74859548937991,1.713191119298,1.70593738571663,2.55455492000247,1.79473625185352,NA,NA,NA,0.69193545038833,NA,1.39155792677116,NA,NA,NA,NA,NA,NA,1.72914359513939,3.17658908650625,NA,NA,NA,NA,1.49305650095087,1.57792193987036,1.43540579899294,1.18574728024868,0.774700125639448,1.14410476287769,1.44823565509319,NA,NA,NA,NA,NA,NA,NA,1.82408471376742,1.32997114497285,NA,NA,NA,NA,NA,1.6071853258774,2.12858544771186,NA,NA,2.03672411041672,3.29021696989031
1828,1.67030936722064,0.820176112520546,0.941661092691007,NA,NA,NA,NA,NA,1.84086573213905,1.75419258051104,1.68431814369903,2.56730937193013,1.90018387088624,NA,NA,NA,0.726933286124588,NA,1.4817873290923,NA,NA,NA,NA,NA,NA,1.77764090023156,3.24326533763943,NA,NA,NA,NA,1.55240122510905,1.62884126303911,1.51143816988674,1.27504178924958,0.7897839171788,1.19320772597594,1.5558949192246,NA,NA,NA,NA,NA,NA,NA,1.97917960857854,1.4754979881479,NA,NA,NA,NA,NA,1.65708603668121,2.28145668620041,NA,NA,2.08877849021817,3.48032594116459
1829,1.75481760728144,0.847432348456736,1.04023131476401,NA,NA,NA,NA,NA,1.92549526069292,1.79215007360311,1.6503517480272,2.55916568423257,1.99582023832864,NA,NA,NA,0.770845077562229,NA,1.58685915094818,NA,NA,NA,NA,NA,NA,1.85015377126746,3.30755618346811,NA,NA,NA,NA,1.61538751819006,1.67358605081208,1.57779456651367,1.36679371074931,0.800349848432343,1.24290871550832,1.66056245481799,NA,NA,NA,NA,NA,NA,NA,2.15213888908992,1.64027214365322,NA,NA,NA,NA,NA,1.71027311032036,2.41748438798271,NA,NA,2.13362916193389,3.63704394806024
1830,1.84674374378814,0.881233436285554,1.14299335508682,NA,NA,NA,NA,NA,1.99366335640788,1.82865657369924,1.6046763242115,2.52080847945111,2.07423451792582,NA,NA,NA,0.821476319651472,NA,1.6973483233591,NA,NA,NA,NA,NA,NA,1.93915617581195,3.36271650924172,NA,NA,NA,NA,1.67734248897509,1.70909890780882,1.63007541632137,1.45107721864149,0.808377477864979,1.29358296500598,1.76148795076838,NA,NA,NA,NA,NA,NA,NA,2.33105298505338,1.8152251974519,NA,NA,NA,NA,NA,1.76170235819854,2.52365577425213,NA,1.49111038715958,2.17009318876905,3.75095510947887
1831,1.93763734871297,0.916356101571817,1.24379244908449,NA,NA,NA,NA,NA,2.03581936542257,1.85998731331825,1.54528491451882,2.44264886906701,2.12962170203281,NA,NA,NA,0.87473352233444,NA,1.80177748562096,NA,NA,NA,NA,NA,NA,2.03127547921781,3.40171242825335,NA,NA,NA,NA,1.73188191205678,1.73239952535989,1.66608134064058,1.51720077845744,0.814123988098798,1.34217524224377,1.85589142923717,NA,NA,NA,NA,NA,NA,NA,2.49969986048862,1.98705236914002,NA,NA,NA,NA,NA,1.80304410152366,2.59400344669888,NA,1.5036972862271,2.19690297058948,3.81812035203659
1832,2.01814052715225,0.947044524627002,1.33521033013427,NA,NA,NA,NA,NA,2.04464852086352,1.87909612925308,1.4692298210924,2.32246389827348,2.1565609368371,NA,NA,NA,0.925332503102027,NA,1.89046165227126,NA,NA,NA,NA,NA,NA,2.10918818177118,3.41995407652395,NA,NA,NA,NA,1.77442915081941,1.74222737685063,1.68428855231935,1.55873578092883,0.816326636728614,1.38429546542882,1.9388927604626,NA,NA,NA,NA,NA,NA,NA,2.64667102157997,2.14294543168543,NA,NA,NA,NA,NA,1.82556780340759,2.62861560444855,NA,1.5122501029367,2.2130968935245,3.84312327660843
1833,2.08125219161574,0.970369475986691,1.41078587936045,NA,NA,NA,NA,NA,2.01785590120799,1.87920705359619,1.37720287615567,2.16545154803586,2.15034021096125,NA,NA,NA,0.970292048627246,NA,1.95680792783808,NA,NA,NA,NA,NA,NA,2.15899874944591,3.41484231920795,NA,NA,NA,NA,1.80307976417696,1.73939092724808,1.68320172737046,1.57202021887274,0.813894710380447,1.41629271782478,2.00423084500221,NA,NA,NA,NA,NA,NA,NA,2.76669315876637,2.27376061859864,NA,NA,NA,NA,NA,1.82528515200008,2.6320838095006,NA,1.5127520656975,2.21776569776829,3.82960378173944
1834,2.1234686658732,0.98551882810259,1.46604082767273,NA,NA,NA,NA,NA,1.9598350593144,1.85620792675422,1.27350290437145,1.98367766660253,2.10928446055001,NA,NA,NA,1.00851905121933,NA,1.99621292825754,NA,NA,NA,NA,NA,NA,2.17393452603734,3.38674796658685,NA,NA,NA,NA,1.81774219040713,1.72552579711957,1.66333374501377,1.55875575525409,0.805866617365307,1.43548354639271,2.04690582757883,NA,NA,NA,NA,NA,NA,NA,2.85702654926879,2.37518567775665,NA,NA,NA,NA,NA,1.80425743652882,2.61452839714392,NA,1.50331613176207,2.20866842546644,3.77672711592869
1835,2.14823606590699,0.994519947317805,1.49956298490508,NA,NA,NA,NA,NA,1.88007376413707,1.80949644763366,1.16563217944823,1.79173518361658,2.03710494134594,NA,NA,NA,1.04030275367297,NA,2.0085691245956,NA,NA,NA,NA,NA,NA,2.15541144454957,3.33935943815537,NA,NA,NA,NA,1.82171137001838,1.7059067750507,1.6282287908967,1.52437637385163,0.791791280980926,1.44008611515903,2.06606802611046,NA,NA,NA,NA,NA,NA,NA,2.91852368650007,2.4472315589166,NA,NA,NA,NA,NA,1.7666415950219,2.58419784520437,NA,1.48453074875127,2.18496275276631,3.68508996820544
1836,2.15836827006699,0.998803220546413,1.51060194920549,NA,NA,NA,NA,NA,1.78628704337061,1.73901320163721,1.06037594666975,1.60259838241874,1.93922975037387,NA,NA,NA,1.06544533331158,NA,1.99431629059806,NA,NA,NA,NA,NA,NA,2.1088254167757,3.27577588204847,NA,NA,NA,NA,1.8189156527436,1.68547821362007,1.58020926258976,1.4741538867874,0.771566020276561,1.42820063464919,2.06060340774775,NA,NA,NA,NA,NA,NA,NA,2.94877368876043,2.48969319389572,NA,NA,NA,NA,NA,1.71415175667766,2.54228263564585,NA,1.45687678285485,2.14546256182504,3.55883966295292
1837,2.15579125510986,0.996804015941735,1.49954942283694,NA,NA,NA,2.81541594178495,2.85606788517555,1.68388407047188,1.64798014026561,0.963442389324582,1.42605845094876,1.8246438550497,NA,NA,NA,1.08368862984829,NA,1.95225831297232,NA,NA,NA,NA,NA,NA,2.04278533796009,3.19691942108273,NA,NA,NA,NA,1.81214342382664,1.66666729589687,1.52200297718134,1.41187700261444,0.74601695426727,1.39995209193945,2.03029043240953,NA,NA,NA,NA,NA,NA,NA,2.94261441718555,2.50312174129327,NA,NA,NA,NA,NA,1.64949712753459,2.49000850783582,NA,1.42173222156255,2.08905655411316,3.40474679948494
1838,2.13896169880163,0.985987317381764,1.46898551053488,NA,NA,NA,2.72938881788118,2.75542973161753,1.57513648286546,1.54145767020525,0.878856024660662,1.26708737477753,1.70151926792862,NA,NA,NA,1.09423252085599,NA,1.88136190158448,NA,NA,NA,NA,NA,NA,1.9635046533376,3.10260443022683,NA,NA,NA,NA,1.80184636089673,1.64847599974241,1.4533845823142,1.33893982069003,0.715724349493548,1.35483393390652,1.97663216251491,NA,NA,NA,NA,NA,NA,NA,2.89255141223418,2.48728150535452,NA,NA,NA,NA,NA,1.57487570699536,2.42886387024821,NA,1.37944158194326,2.0126488594176,3.22691713461844
1839,2.11054285171547,0.966954158741923,1.42571386548087,NA,NA,NA,2.64335917702497,2.65382747098091,1.46326827571831,1.42590541538331,0.810463729118331,1.12818098922838,1.57856315579348,NA,NA,NA,1.09808742045106,NA,1.78674472702067,NA,NA,NA,NA,NA,NA,1.87719217160839,2.99709819680372,NA,NA,NA,NA,1.79056061134759,1.63307091306128,1.37376596088755,1.25760379608128,0.682335162316195,1.29311047561158,1.90584857435787,NA,NA,NA,NA,NA,NA,NA,2.79898140547456,2.44597111139498,NA,NA,NA,NA,NA,1.49318400752287,2.36263283788478,NA,1.33082587067533,1.91806628807891,3.03238847455012
1840,2.07558582892268,0.942338793228286,1.37845983792041,NA,NA,NA,2.5576037631611,2.55106425354825,1.3540308588042,1.30786351651912,0.761485527705059,1.01109707535971,1.46341513777266,NA,NA,NA,1.09724048064403,NA,1.67848705837753,NA,NA,NA,NA,NA,NA,1.79081267312852,2.88745355048721,NA,NA,NA,NA,1.78269208480891,1.62452370975769,1.28608598375703,1.17119188890143,0.648389552185792,1.21759388182471,1.82623966374794,NA,NA,NA,NA,NA,NA,NA,2.66915050334684,2.38743921095209,NA,NA,NA,NA,NA,1.40716870533377,2.29377979416155,NA,1.27777416498723,1.8105979792021,2.83083675640294
1841,2.04388761364054,0.918012850072768,1.33630899637882,0.932731469169605,NA,NA,2.47818202397894,2.45423335911212,1.25655179293422,1.19708705163977,0.734537478340524,0.919715852346505,1.36529196200937,NA,NA,NA,1.09654535186637,NA,1.57277722981824,NA,NA,NA,NA,NA,NA,1.71434533987396,2.78531995672876,NA,NA,NA,NA,1.7864708917304,1.63118637883908,1.19727099864414,1.08466915349317,0.619000830102206,1.13752754890247,1.74854125984161,NA,NA,NA,NA,NA,NA,NA,2.51960396456265,2.325960009034,NA,NA,NA,NA,NA,1.32248176474853,2.22662140729687,0.802673412798596,1.22526015349059,1.70058774692649,2.63962138455574
1842,2.02540977369885,0.899521634515939,1.30684317423698,1.06408570995277,1.06641218344487,1.32694668401035,2.41326108945109,2.37131984366185,1.17953665535462,1.10257720715154,0.731473070023586,0.858462095484327,1.29169073232709,NA,NA,NA,1.1018793183284,NA,1.48352836992407,NA,NA,NA,NA,NA,NA,1.65784309634177,2.70223704899378,NA,NA,NA,NA,1.80927527807384,1.66017898830328,1.11517510726043,1.00333850444348,0.599289126522484,1.06334223001021,1.68172703061166,NA,NA,NA,NA,NA,NA,NA,2.37393224485357,2.27592566283723,NA,NA,NA,NA,NA,1.24434195111932,2.16504110269442,0.90688680612788,1.17912944707043,1.59975370710049,2.47823161628263
1843,2.0226656757268,0.888411693885597,1.29290199911721,1.19212695499528,1.15308955736492,1.33371211855366,2.36559398993426,2.30383187008732,1.12644229905947,1.02866208263535,0.751793602711321,0.82929177175262,1.24531861843252,NA,NA,NA,1.1161875544876,NA,1.41751717107143,NA,NA,NA,NA,NA,NA,1.62666274299512,2.64409345048315,NA,NA,NA,NA,1.85159451029758,1.71104932205739,1.04483377149291,0.931176299443966,0.591725107074373,1.00199464330466,1.6299461731774,NA,NA,NA,NA,NA,NA,NA,2.2481507772944,2.24739126585241,NA,NA,NA,NA,NA,1.17568218255231,2.10866791537927,1.00739659509237,1.14121015660983,1.51397366349176,2.3559023389179
1844,2.03110561891703,0.882296798706212,1.29322927801997,1.31068600453166,1.23685317114704,1.33519461329887,2.33172732393347,2.24787718965733,1.09670380771702,0.97542773995023,0.791698401120594,0.830964878296739,1.22411809959745,NA,NA,NA,1.13895561942301,NA,1.37430203731775,NA,NA,NA,NA,NA,NA,1.62026777337131,2.61333404775657,NA,NA,NA,NA,1.90636464583239,1.77594183249439,0.988754366163095,0.869862682108466,0.596805533525515,0.957352340605072,1.5912902751136,NA,NA,NA,NA,NA,NA,NA,2.14856031321428,2.23998457754828,NA,NA,NA,NA,NA,1.117731738911,2.05558762191569,1.09867611566063,1.10962670740013,1.44193495491088,2.27187999872453
1845,2.04479461647026,0.877300870907451,1.30635287271722,1.41309509551941,1.31519100687582,1.32895606241325,2.30687558035669,2.19919689051417,1.08732273456415,0.940298793818813,0.846184261160938,0.860456217378651,1.22437936974216,NA,NA,NA,1.16857975235981,NA,1.35025202348919,NA,NA,NA,NA,NA,NA,1.63294643355062,2.60847437804139,NA,NA,NA,NA,1.96399470649694,1.84483682682467,0.947529955208595,0.818796665355973,0.61307314777861,0.930666811474262,1.56256497693619,NA,NA,NA,NA,NA,NA,NA,2.07372150136562,2.24692837758187,NA,NA,NA,NA,NA,1.07029771819515,2.00254328969525,1.17610005451661,1.08219152590647,1.37832125850692,2.21760599398354
1846,2.05834277513208,0.870583079412691,1.33225358051712,1.49881972236427,1.38749339320404,1.31750894326492,2.29068836871578,2.15653116744674,1.09425806656043,0.919830802256878,0.909226527164078,0.913827544695774,1.24242445032918,2.02899501734529,NA,NA,1.20365574926222,NA,1.34218365066154,NA,NA,NA,NA,NA,NA,1.65676891552497,2.62604536084837,NA,NA,NA,NA,2.01821803288591,1.91232299795793,0.921730387729537,0.777257825154274,0.638440247229726,0.922278551352967,1.5412869119767,NA,NA,NA,NA,NA,NA,NA,2.01799294745437,2.26111920740386,0.443909491271878,NA,NA,NA,NA,1.03236325921161,1.94654035497029,1.23990719353327,1.05963951883176,1.31928539782776,2.18239669809859
1847,2.0687127441362,0.861356680466394,1.37307472451474,1.575109582173,1.45649626377112,1.3066667051807,2.28841169696676,2.12198440508237,1.11451024426023,0.911639207357844,0.975086819722031,0.987358834761559,1.27562508768237,1.92947928831965,NA,NA,1.24458660622851,NA,1.34781165926882,NA,NA,NA,NA,NA,NA,1.68510254501746,2.66067694459231,NA,NA,NA,NA,2.06753541408516,1.97838817257235,0.912886358807653,0.745551090908441,0.671036117869893,0.932124297274802,1.52606414070971,NA,NA,NA,NA,NA,NA,NA,1.97784162997366,2.27939529608646,0.588527289587649,NA,NA,NA,NA,1.00289642702153,1.88793361137325,1.29460634511619,1.04448460861701,1.2649810683492,2.15808654647238
1848,2.07794673524868,0.850569926979045,1.43154938594452,1.65152035888293,1.52618882597424,1.30255579092833,2.30609556778683,2.09870637754011,1.14811310351941,0.915661762590114,1.04063367217374,1.07860809256401,1.32407811062827,1.8370511465212,NA,NA,1.29310054548024,NA,1.36589685730934,NA,NA,NA,NA,NA,NA,1.71512770441045,2.70635352403323,NA,NA,NA,NA,2.11231164114784,2.04392504385446,0.921597178278396,0.724484418185607,0.709607279958355,0.95914987541296,1.51822436407974,NA,NA,NA,NA,NA,NA,NA,1.95533945131002,2.30354899015404,0.732140715332824,NA,NA,NA,NA,0.981329221467388,1.82636110239313,1.34715007657151,1.03928715192923,1.21983538805726,2.14014919267897
1849,2.08259599841142,0.837799941364557,1.50691650238129,1.73050114612716,1.59484423598393,1.30573743236329,2.34088075767261,2.08377885871559,1.19351053023335,0.930911899614916,1.10070518341925,1.18306059794005,1.38506350081641,1.75453088424539,NA,NA,1.34577679909155,NA,1.39045946560931,NA,NA,NA,NA,NA,NA,1.74141721690852,2.75621122653351,NA,NA,NA,NA,2.14714068766044,2.10202649299638,0.945196710693263,0.713217666669661,0.750226066417712,0.998227540342561,1.51731386293415,NA,NA,NA,NA,NA,NA,NA,1.94898590621755,2.33046787035398,0.87197401705816,NA,NA,NA,NA,0.964829378291353,1.75571147144741,1.39926131982177,1.04276507861583,1.1853517210818,2.11964417788644
1850,2.07538774759692,0.822982547683117,1.59566870436443,1.8072596638157,1.6561462979547,1.31240184273127,2.38063386410397,2.06880675386276,1.24545943999238,0.954352593656576,1.14963414794771,1.29233518033718,1.4532340546654,1.68185087528105,NA,NA,1.39774842513133,NA,1.4128459630168,NA,NA,NA,NA,NA,NA,1.75607695659768,2.79921593944364,NA,NA,NA,NA,2.17020413219228,2.14339981294855,0.980264895258949,0.709672959302761,0.787803224531511,1.04121509513012,1.52333800686545,NA,NA,NA,NA,NA,NA,NA,1.9530756792328,2.35324090725673,1.00453145313735,NA,NA,NA,NA,0.949291720998541,1.66996807214205,1.44869288993131,1.05135987333818,1.16256639607505,2.08744628893565
