"year","X61251","X61252","X61253","X61254","X61256","X61257","X61258","X61261","X61264","X61272","X61273","X061288M","X61289","X061294M","X061297M","X061312M","X061315M","X061323M","X061330M","X061347M","X061364M","X061402M","X061436M","X061495M","X061646M","X061664M","X061682M","X061683M","X061702M"
1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4825366193949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.0727985833037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1810696843211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9750425867343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.634596798406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0591322288986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.633478655884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.035574487356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.888948573725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6034459165098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2854336189345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8548116199744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3518202523005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9750585680685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8539043413943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2342993798004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3474632557662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3272660074647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1915116199628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8979747791239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4280090907296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7405484047884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.788824870326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5044593296474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7833477666965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5572524406158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7468197688586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1779822924577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5877159532749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6632647972638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1940103828814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2566642255531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0239007465432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7216020608498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4780213330603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3198549998934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2439197474979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2895393644119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.482788617176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7785920325691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1037011202922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4455837619071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7312821363413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8080857337633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5047398877863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.818943866259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8111634814783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4000357368229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3333138001078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4760929689847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8280124658524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.640821964661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2797225882851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0651041403031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2292898576381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8670607648103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9917684778896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6305395940131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7507960430278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2981982770664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.328176262076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8763252808833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9382049059694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4680148601468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3373281983404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3539626749892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3822754848304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2471132242451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6856383150846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5603920374394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9304634100952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9144504874581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5561800302914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8915242211013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9521505887679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7625873224461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4382165997179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.141796431413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0273490395377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1984010691777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.720421988485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6442756789995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0044320916367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7464834409639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8047716981482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1071286084114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5334214487068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9060933843443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.042471902192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.828815280874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2240483964908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1923086690289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8129568621089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1000560982274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0573791177352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6850112461347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9776887005965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.491250024277,NA,NA
1172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0044975223668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.051348977831,NA,NA
1173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0147599085544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.724501461944,NA,NA
1174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2060260288768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.362550525685,NA,NA
1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7143029755332,NA,NA,NA,NA,NA,NA,1880.25645151295,NA,NA,NA,310.665322139428,NA,NA
1176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6015969633039,NA,NA,NA,NA,NA,NA,1816.88131414953,NA,NA,NA,295.693869016335,NA,NA
1177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9109429915363,NA,NA,NA,NA,NA,NA,1755.06230232435,NA,NA,NA,281.811529283717,NA,NA
1178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6689996781717,NA,NA,NA,NA,NA,NA,1697.57520284338,NA,NA,NA,269.184517510641,NA,NA
1179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8328520027123,NA,NA,NA,NA,NA,NA,1647.845268805,NA,NA,NA,258.710926146142,NA,NA
1180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3515895931992,NA,NA,NA,NA,NA,NA,1605.28769662372,NA,NA,NA,251.142446626623,NA,NA
1181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1288882119763,NA,NA,NA,NA,NA,NA,1563.04822095661,NA,NA,NA,246.380380841688,NA,NA
1182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.136625252278,NA,NA,NA,NA,NA,NA,1515.04442442659,NA,NA,NA,244.297721425305,NA,NA
1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4059923520103,NA,NA,NA,NA,NA,NA,1457.88614799183,NA,NA,NA,244.665979937781,NA,NA
1184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9022448623751,NA,NA,NA,NA,NA,NA,1389.04050706702,NA,NA,NA,246.890824011188,NA,NA
1185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5136386509924,NA,NA,NA,NA,NA,NA,1307.12112178562,NA,NA,NA,250.15592667014,NA,NA
1186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0663617367955,NA,NA,NA,NA,NA,NA,1211.40949740855,NA,NA,NA,253.138029158344,NA,NA
1187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4573543786031,NA,NA,NA,NA,NA,NA,1102.2023722678,NA,NA,NA,255.460557373515,NA,NA
1188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7080914894,NA,NA,NA,NA,NA,NA,985.918494720451,NA,NA,NA,258.026675783295,NA,NA
1189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8628768848884,NA,NA,NA,NA,NA,NA,868.407575646293,NA,NA,NA,261.882782402101,NA,NA
1190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9615446351028,NA,NA,NA,NA,NA,NA,752.692737913099,NA,NA,NA,267.865678333367,NA,NA
1191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0141466347043,NA,NA,NA,NA,NA,NA,641.863326436453,NA,NA,NA,275.987094161026,NA,NA
1192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9532716689231,NA,NA,NA,NA,NA,NA,539.516095981258,NA,NA,NA,285.374776870513,NA,NA
1193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7910114548529,NA,NA,NA,NA,NA,NA,449.199598033908,NA,NA,NA,294.944036832963,NA,NA
1194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5453271660466,NA,NA,NA,NA,NA,610.537561386142,373.411768578278,NA,NA,NA,303.997076812724,NA,NA
1195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1247078108683,NA,NA,NA,NA,NA,603.443567503282,312.874928780426,NA,NA,NA,311.682273297601,NA,NA
1196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3381090154967,NA,NA,NA,NA,NA,594.646125818876,267.178162929494,NA,NA,NA,316.54455871524,NA,NA
1197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9833756638895,NA,NA,NA,NA,NA,582.041206660424,235.059018997356,NA,NA,NA,317.138072524258,NA,NA
1198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9186181436958,NA,NA,NA,NA,NA,563.071944884953,215.43865158991,NA,NA,NA,312.163333342022,NA,NA
1199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3197544281581,NA,NA,NA,NA,NA,537.220563083841,206.883229180776,NA,NA,NA,302.013948194314,NA,NA
1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3753816183309,NA,NA,NA,NA,NA,504.745817742074,207.98758308756,622.603698078654,NA,NA,287.444712975402,NA,NA
1201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1362952014136,NA,NA,NA,NA,NA,465.591064077946,217.502382314954,563.717263340976,NA,NA,268.473569240312,NA,NA
1202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6519490639566,NA,NA,NA,NA,NA,420.742991434221,233.743544668104,505.88708246255,NA,NA,245.555622681644,NA,NA
1203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0223118501135,NA,NA,NA,NA,NA,372.800965117448,254.324577726461,450.083261356108,NA,NA,220.106737263601,NA,NA
1204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3702278286934,NA,NA,NA,NA,NA,324.833056163793,276.157795740771,398.554843706923,NA,NA,193.905035240515,NA,NA
1205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8421495052356,NA,NA,NA,NA,NA,279.671367935328,295.625439032921,353.541002184559,NA,NA,168.647171068926,NA,NA
1206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6031093677602,NA,NA,NA,NA,NA,239.948790941384,309.473895238396,316.183043224923,NA,NA,145.758632324164,NA,NA
1207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.76159408009,NA,NA,NA,NA,NA,207.408357694857,315.007714424694,286.659406051546,NA,NA,126.213967940227,NA,NA
1208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3781200749635,NA,NA,NA,NA,NA,182.637840103784,309.974545628758,264.916855768265,NA,NA,110.596578125746,NA,NA
1209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4648331262466,NA,NA,NA,NA,NA,165.449886788973,295.329747647659,250.275057386614,NA,NA,99.0565299252594,NA,NA
1210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0148223778642,NA,NA,NA,NA,NA,155.244178192336,273.19183143231,241.224718406947,NA,NA,91.3248759835383,NA,NA
1211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9845092164022,NA,NA,NA,NA,NA,150.997641595301,246.0208902669,235.650597896317,NA,NA,86.8542072912032,NA,NA
1212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2822525876344,NA,NA,NA,NA,NA,151.268738212378,216.119227806696,231.383890188541,NA,NA,84.9788168842572,NA,NA
1213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7816724061922,NA,NA,NA,NA,NA,154.172026773205,185.872594816549,227.019187368199,NA,NA,84.8768542602821,NA,NA
1214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3280077591443,NA,NA,NA,NA,NA,157.527121277615,157.537427488933,222.29571939216,NA,NA,85.6586245731231,NA,NA
